cbsa_geoid,cbsa_name,n_gauges
10180,"Abilene, TX",2
10420,"Akron, OH",2
10500,"Albany, GA",4
10540,"Albany-Lebanon, OR",14
10580,"Albany-Schenectady-Troy, NY",14
10740,"Albuquerque, NM",13
10780,"Alexandria, LA",3
10900,"Allentown-Bethlehem-Easton, PA-NJ",20
11020,"Altoona, PA",3
11100,"Amarillo, TX",2
11180,"Ames, IA",2
11260,"Anchorage, AK",4
11460,"Ann Arbor, MI",1
11700,"Asheville, NC",15
12020,"Athens-Clarke County, GA",3
12060,"Atlanta-Sandy Springs-Alpharetta, GA",28
12100,"Atlantic City-Hammonton, NJ",3
12220,"Auburn-Opelika, AL",1
12260,"Augusta-Richmond County, GA-SC",4
12420,"Austin-Round Rock-Georgetown, TX",10
12540,"Bakersfield, CA",3
12580,"Baltimore-Columbia-Towson, MD",27
12620,"Bangor, ME",6
12940,"Baton Rouge, LA",5
12980,"Battle Creek, MI",3
13140,"Beaumont-Port Arthur, TX",3
13220,"Beckley, WV",4
13380,"Bellingham, WA",7
13460,"Bend, OR",1
13740,"Billings, MT",13
13780,"Binghamton, NY",6
13820,"Birmingham-Hoover, AL",9
13900,"Bismarck, ND",9
13980,"Blacksburg-Christiansburg, VA",8
14010,"Bloomington, IL",1
14020,"Bloomington, IN",3
14100,"Bloomsburg-Berwick, PA",2
14260,"Boise City, ID",17
14460,"Boston-Cambridge-Newton, MA-NH",37
14500,"Boulder, CO",1
14540,"Bowling Green, KY",3
14740,"Bremerton-Silverdale-Port Orchard, WA",1
14860,"Bridgeport-Stamford-Norwalk, CT",6
15260,"Brunswick, GA",2
15380,"Buffalo-Cheektowaga, NY",5
15500,"Burlington, NC",1
15540,"Burlington-South Burlington, VT",9
15680,"California-Lexington Park, MD",1
15940,"Canton-Massillon, OH",6
15980,"Cape Coral-Fort Myers, FL",1
16020,"Cape Girardeau, MO-IL",2
16060,"Carbondale-Marion, IL",3
16180,"Carson City, NV",2
16220,"Casper, WY",1
16300,"Cedar Rapids, IA",1
16540,"Chambersburg-Waynesboro, PA",1
16580,"Champaign-Urbana, IL",2
16620,"Charleston, WV",13
16700,"Charleston-North Charleston, SC",2
16740,"Charlotte-Concord-Gastonia, NC-SC",9
16820,"Charlottesville, VA",16
16860,"Chattanooga, TN-GA",3
16980,"Chicago-Naperville-Elgin, IL-IN-WI",33
17020,"Chico, CA",6
17140,"Cincinnati, OH-KY-IN",13
17300,"Clarksville, TN-KY",2
17460,"Cleveland-Elyria, OH",6
17660,"Coeur d'Alene, ID",1
17780,"College Station-Bryan, TX",3
17820,"Colorado Springs, CO",2
17860,"Columbia, MO",2
17900,"Columbia, SC",7
17980,"Columbus, GA-AL",2
