agency_cd,site_no,station_nm,dec_lat_va,dec_long_va,huc_cd,data_type_cd,parm_cd,stat_cd,begin_date,end_date,count_nu,early_enough,state_cd,drain_area_va,city,city_pop
USGS,08083420,"Cat Claw Ck at Abilene, TX",32.47540219,-99.7492556,12060102,dv,00060,00003,1970-10-01,2020-01-30,10104,TRUE,48,13,Abilene TX,113888
USGS,08083470,"Cedar Ck at Abilene, TX",32.4490142,-99.7206435,12060102,dv,00060,00003,1970-10-01,1984-10-09,5123,TRUE,48,119,Abilene TX,113888
USGS,04204500,Little Cuyahoga River at Massillon Rd Akron OH,41.0603339,-81.4631691,04110002,dv,00060,00003,1945-11-14,1974-09-29,10470,TRUE,39,31.6,Akron OH,206634
USGS,04204500,Little Cuyahoga River at Massillon Rd Akron OH,41.0603339,-81.4631691,04110002,qw,00060,NA,1965-09-08,1971-09-17,23,TRUE,39,31.6,Akron OH,206634
USGS,04205000,Springfield Lake outlet at Akron OH,41.05588945,-81.4642803,04110002,dv,00060,00003,1945-11-14,1974-09-29,6345,TRUE,39,9.72,Akron OH,206634
USGS,04205000,Springfield Lake outlet at Akron OH,41.05588945,-81.4642803,04110002,qw,00060,NA,1965-09-08,1971-09-16,25,TRUE,39,9.72,Akron OH,206634
USGS,04205500,Little Cuyahoga River at Akron OH,41.0595005,-81.4753919,04110002,dv,00060,00003,1920-07-10,1934-04-30,2486,TRUE,39,44.4,Akron OH,206634
USGS,04205700,Little Cuyahoga River below O&E Canal at Akron OH,41.09450025,-81.5215053,04110002,dv,00060,00003,1973-10-01,1979-11-20,2242,TRUE,39,59.2,Akron OH,206634
USGS,11181300,PERALTA C A OAKLAND CA,37.78298369,-122.2194124,18050004,dv,00060,00003,1972-10-01,1973-07-17,290,TRUE,06,1.67,Alameda CA,70069
USGS,02352500,"FLINT RIVER AT ALBANY, GA",31.59416667,-84.1441667,03130008,dv,00060,00003,1901-10-01,2020-01-30,40207,TRUE,13,5310,Albany GA,75510
USGS,02352500,"FLINT RIVER AT ALBANY, GA",31.59416667,-84.1441667,03130008,qw,00060,NA,1938-01-19,1973-07-23,38,TRUE,13,5310,Albany GA,75510
USGS,02352500,"FLINT RIVER AT ALBANY, GA",31.59416667,-84.1441667,03130008,qw,00060,NA,1957-10-12,1973-07-23,37,TRUE,13,5310,Albany GA,75510
USGS,01359528,NORMANS KILL AT ALBANY NY,42.63363889,-73.80427778,02020006,dv,00060,00003,1979-05-15,2020-01-30,3805,TRUE,36,168,Albany NY,93576
USGS,14173500,"CALAPOOIA RIVER AT ALBANY, OR",44.62067728,-123.1289843,17090003,dv,00060,00003,1940-10-01,1981-12-10,15027,TRUE,41,372,Albany OR,45535
USGS,14174000,"WILLAMETTE RIVER AT ALBANY, OR",44.6387328,-123.1067616,17090003,dv,00060,00003,1892-11-01,2020-01-30,46384,TRUE,41,4840,Albany OR,45535
USGS,08329840,"HAHN ARROYO IN ALBUQUERQUE, NM",35.12587778,-106.5903028,13020203,dv,00060,00003,1978-06-21,2020-01-30,8492,TRUE,35,4.23,Albuquerque NM,494962
USGS,08329860,"GRANT LINE ARROYO AT VILLA DEL OSO, NM",35.13448974,-106.571691,13020203,dv,00060,00003,1976-06-21,1995-09-29,4636,TRUE,35,0.08,Albuquerque NM,494962
USGS,07355500,"RED R @ ALEXANDRIA, LA",31.31296019,-92.4429148,08040301,dv,00060,00003,1928-10-01,1983-09-29,20087,TRUE,22,67500,Alexandria LA,44933
USGS,07355500,"RED R @ ALEXANDRIA, LA",31.31296019,-92.4429148,08040301,qw,00060,NA,1952-04-10,1987-07-28,440,TRUE,22,67500,Alexandria LA,44933
USGS,01652500,"FOURMILE RUN AT ALEXANDRIA, VA",38.8433333,-77.0858611,02070010,dv,00060,00003,1951-05-04,2020-01-30,16510,TRUE,51,12.6,Alexandria VA,127159
USGS,01653000,"CAMERON RUN AT ALEXANDRIA, VA",38.8065021,-77.1097011,02070010,dv,00060,00003,1955-06-01,2020-01-30,21245,TRUE,51,33.9,Alexandria VA,127159
